Timestamp,MTQ time,Gyro X,Gyro Y,Gyro Z
15:52:08, 250.863998, 0.770000, -1.050000, -0.210000
15:52:08, 250.964005, 0.840000, -1.050000, -0.210000
15:52:08, 251.063995, 0.770000, -0.910000, -0.140000
15:52:08, 251.164001, 0.770000, -0.980000, -0.210000
15:52:08, 251.264008, 0.840000, -0.980000, -0.210000
15:52:08, 251.363998, 0.840000, -0.980000, -0.280000
15:52:08, 251.464005, 0.840000, -0.980000, -0.210000
15:52:09, 251.563995, 0.840000, -0.980000, -0.140000
15:52:09, 251.664001, 0.840000, -1.050000, -0.210000
15:52:09, 251.764008, 0.770000, -1.050000, -0.210000
15:52:09, 251.863998, 0.770000, -0.980000, -0.210000
15:52:09, 251.964005, 0.840000, -0.980000, -0.210000
15:52:09, 252.063995, 0.840000, -0.980000, -0.140000
15:52:09, 252.164001, 0.840000, -0.980000, -0.210000
15:52:09, 252.264008, 0.770000, -0.910000, -0.210000
15:52:09, 252.363998, 0.840000, -0.980000, -0.210000
15:52:09, 252.464005, 0.840000, -0.910000, -0.210000
15:52:10, 252.563995, 0.770000, -1.050000, -0.210000
15:52:10, 252.664001, 0.770000, -0.980000, -0.210000
15:52:10, 252.764008, 0.770000, -1.050000, -0.210000
15:52:10, 252.863998, 0.770000, -0.980000, -0.210000
15:52:10, 252.964005, 0.840000, -1.050000, -0.210000
15:52:10, 253.063995, 0.770000, -0.980000, -0.210000
15:52:10, 253.164001, 0.910000, -0.980000, -0.210000
15:52:10, 253.264008, 0.840000, -1.050000, -0.210000
15:52:10, 253.363998, 0.840000, -0.980000, -0.140000
15:52:10, 253.464005, 0.770000, -1.050000, -0.140000
15:52:11, 253.563995, 0.840000, -1.050000, -0.140000
15:52:11, 253.664001, 0.770000, -1.120000, -0.210000
15:52:11, 253.764008, 0.700000, -1.050000, -0.140000
15:52:11, 253.863998, 0.840000, -0.910000, -0.210000
15:52:11, 253.964005, 0.770000, -1.050000, -0.210000
15:52:11, 254.063995, 0.910000, -0.980000, -0.210000
15:52:11, 254.164001, 0.770000, -0.980000, -0.210000
15:52:11, 254.264008, 0.770000, -0.910000, -0.210000
15:52:11, 254.363998, 0.910000, -1.050000, -0.140000
15:52:11, 254.464005, 0.770000, -0.910000, -0.210000
15:52:12, 254.563995, 0.770000, -0.980000, -0.140000
15:52:12, 254.664001, 0.770000, -0.980000, -0.210000
15:52:12, 254.764008, 0.770000, -0.980000, -0.140000
15:52:12, 254.863998, 0.840000, -0.980000, -0.210000
15:52:12, 254.964005, 0.840000, -1.050000, -0.210000
15:52:12, 255.063995, 0.770000, -1.050000, -0.210000
15:52:12, 255.164001, 0.770000, -1.050000, -0.210000
15:52:12, 255.264008, 0.840000, -0.980000, -0.210000
15:52:12, 255.363998, 0.840000, -0.980000, -0.140000
15:52:12, 255.464005, 0.770000, -0.980000, -0.210000
15:52:13, 255.563995, 0.910000, -0.980000, -0.210000
15:52:13, 255.664001, 0.770000, -1.050000, -0.140000
15:52:13, 255.764008, 0.840000, -0.980000, -0.210000
15:52:13, 255.863998, 0.910000, -0.910000, -0.210000
15:52:13, 255.964005, 0.840000, -0.980000, -0.210000
15:52:13, 256.063995, 0.840000, -0.910000, -0.210000
15:52:13, 256.164001, 0.770000, -0.980000, -0.210000
15:52:13, 256.264008, 0.770000, -0.980000, -0.140000
15:52:13, 256.364014, 0.770000, -0.910000, -0.210000
15:52:13, 256.463989, 0.840000, -0.980000, -0.210000
15:52:14, 256.563995, 0.840000, -1.050000, -0.210000
15:52:14, 256.664001, 0.840000, -0.980000, -0.210000
15:52:14, 256.764008, 0.840000, -1.050000, -0.140000
15:52:14, 256.864014, 0.840000, -0.980000, -0.280000
15:52:14, 256.963989, 0.840000, -1.050000, -0.140000
15:52:14, 257.063995, 0.840000, -0.980000, -0.210000
15:52:14, 257.164001, 0.840000, -0.980000, -0.210000
15:52:14, 257.264008, 0.910000, -0.980000, -0.210000
15:52:14, 257.364014, 0.840000, -0.980000, -0.210000
15:52:14, 257.463989, 0.840000, -1.050000, -0.210000
15:52:15, 257.563995, 0.910000, -0.980000, -0.210000
15:52:15, 257.664001, 0.840000, -0.980000, -0.140000
15:52:15, 257.764008, 0.910000, -0.980000, -0.140000
15:52:15, 257.864014, 0.840000, -0.980000, -0.280000
15:52:15, 257.963989, 0.770000, -0.980000, -0.280000
15:52:15, 258.063995, 0.770000, -1.050000, -0.210000
15:52:15, 258.164001, 0.770000, -0.980000, -0.140000
15:52:15, 258.264008, 0.910000, -0.980000, -0.140000
15:52:15, 258.364014, 0.840000, -1.050000, -0.210000
15:52:15, 258.463989, 0.770000, -0.980000, -0.210000
15:52:16, 258.563995, 0.770000, -0.910000, -0.210000
15:52:16, 258.664001, 0.840000, -0.910000, -0.210000
15:52:16, 258.764008, 0.840000, -0.980000, -0.140000
15:52:16, 258.864014, 0.840000, -0.910000, -0.210000
15:52:16, 258.963989, 0.840000, -0.980000, -0.140000
15:52:16, 259.063995, 0.840000, -1.050000, -0.210000
15:52:16, 259.164001, 0.910000, -0.980000, -0.140000
15:52:16, 259.264008, 1.050000, -0.700000, -0.350000
15:52:16, 259.364014, 0.770000, -1.050000, -0.140000
15:52:16, 259.463989, 0.840000, -0.980000, -0.140000
15:52:17, 259.563995, 0.770000, -0.980000, -0.210000
15:52:17, 259.664001, 0.770000, -0.840000, -0.210000
15:52:17, 259.764008, 0.770000, -0.980000, -0.210000
15:52:17, 259.864014, 0.840000, -0.980000, -0.210000
15:52:17, 259.963989, 0.770000, -1.050000, -0.210000
15:52:17, 260.063995, 0.700000, -1.120000, -0.210000
15:52:17, 260.164001, 0.770000, -0.980000, -0.210000
15:52:17, 260.264008, 0.840000, -0.980000, -0.140000
15:52:17, 260.364014, 0.840000, -0.980000, -0.140000
15:52:17, 260.463989, 0.770000, -0.980000, -0.210000
15:52:18, 260.563995, 0.840000, -0.980000, -0.210000
15:52:18, 260.664001, 0.840000, -1.050000, -0.210000
15:52:18, 260.764008, 0.840000, -0.980000, -0.140000
15:52:18, 260.864014, 0.840000, -0.980000, -0.140000
15:52:18, 260.963989, 0.770000, -0.980000, -0.210000
15:52:18, 261.063995, 0.770000, -0.980000, -0.210000
15:52:18, 261.164001, 0.840000, -0.910000, -0.140000
15:52:18, 261.264008, 0.840000, -0.980000, 0.000000
15:52:18, 261.364014, 0.840000, -0.910000, -0.070000
15:52:18, 261.463989, 0.770000, -0.840000, -0.140000
15:52:19, 261.563995, 0.840000, -0.910000, -0.210000
15:52:19, 261.664001, 0.840000, -1.050000, -0.210000
15:52:19, 261.764008, 0.770000, -1.050000, -0.140000
15:52:19, 261.864014, 0.770000, -1.050000, -0.210000
15:52:19, 261.963989, 0.770000, -1.050000, -0.210000
15:52:19, 262.063995, 0.840000, -0.980000, -0.140000
15:52:19, 262.164001, 0.910000, -1.050000, -0.280000
15:52:19, 262.264008, 0.770000, -0.980000, -0.210000
15:52:19, 262.364014, 0.910000, -1.050000, -0.140000
15:52:19, 262.463989, 0.770000, -0.980000, -0.210000
15:52:20, 262.563995, 0.770000, -0.980000, -0.210000
15:52:20, 262.664001, 0.840000, -0.980000, -0.210000
15:52:20, 262.764008, 0.770000, -0.980000, -0.210000
15:52:20, 262.864014, 0.840000, -0.980000, -0.140000
15:52:20, 262.963989, 0.840000, -0.910000, -0.210000
15:52:20, 263.063995, 0.770000, -0.910000, -0.140000
15:52:20, 263.164001, 0.770000, -0.980000, -0.140000
15:52:20, 263.264008, 0.770000, -0.980000, -0.210000
15:52:20, 263.364014, 0.840000, -1.050000, -0.140000
15:52:20, 263.463989, 0.840000, -0.980000, -0.210000
15:52:21, 263.563995, 0.840000, -0.980000, -0.140000
15:52:21, 263.664001, 0.840000, -0.980000, -0.210000
15:52:21, 263.764008, 0.840000, -1.050000, -0.140000
15:52:21, 263.864014, 0.840000, -0.980000, -0.210000
15:52:21, 263.963989, 0.770000, -0.910000, -0.140000
15:52:21, 264.063995, 0.840000, -1.050000, -0.210000
15:52:21, 264.164001, 0.840000, -0.980000, -0.210000
15:52:21, 264.264008, 0.770000, -0.910000, -0.210000
15:52:21, 264.364014, 0.840000, -1.050000, -0.210000
15:52:21, 264.463989, 0.840000, -0.980000, -0.210000
15:52:22, 264.563995, 0.770000, -0.980000, -0.210000
15:52:22, 264.664001, 0.840000, -0.980000, -0.210000
15:52:22, 264.764008, 0.770000, -0.980000, -0.140000
15:52:22, 264.864014, 0.840000, -0.980000, -0.140000
15:52:22, 264.963989, 0.770000, -1.050000, -0.210000
15:52:22, 265.063995, 0.770000, -0.980000, -0.140000
15:52:22, 265.164001, 0.770000, -0.980000, -0.210000
15:52:22, 265.264008, 0.770000, -0.980000, -0.140000
15:52:22, 265.364014, 0.840000, -0.980000, -0.140000
15:52:22, 265.463989, 0.840000, -0.980000, -0.140000
15:52:23, 265.563995, 0.840000, -1.050000, -0.210000
15:52:23, 265.664001, 0.840000, -1.050000, -0.140000
15:52:23, 265.764008, 0.840000, -0.840000, -0.210000
15:52:23, 265.864014, 0.770000, -0.980000, -0.280000
15:52:23, 265.963989, 0.840000, -1.050000, -0.210000
15:52:23, 266.063995, 0.770000, -0.980000, -0.210000
15:52:23, 266.164001, 0.910000, -0.980000, -0.280000
15:52:23, 266.264008, 0.770000, -1.050000, -0.210000
15:52:23, 266.364014, 0.770000, -0.980000, -0.140000
15:52:23, 266.463989, 0.840000, -0.980000, -0.210000
15:52:24, 266.563995, 0.700000, -0.910000, -0.210000
15:52:24, 266.664001, 0.840000, -0.980000, -0.210000
15:52:24, 266.764008, 0.840000, -0.980000, -0.140000
15:52:24, 266.864014, 0.770000, -0.980000, -0.140000
15:52:24, 266.963989, 0.840000, -1.050000, -0.210000
15:52:24, 267.063995, 0.770000, -0.980000, -0.280000
15:52:24, 267.164001, 0.770000, -0.980000, -0.140000
15:52:24, 267.264008, 0.700000, -0.910000, -0.210000
15:52:24, 267.364014, 0.840000, -0.980000, -0.210000
15:52:24, 267.463989, 0.770000, -1.050000, -0.210000
15:52:25, 267.563995, 0.770000, -0.980000, -0.210000
15:52:25, 267.664001, 0.840000, -1.050000, -0.210000
15:52:25, 267.764008, 0.840000, -1.050000, -0.210000
15:52:25, 267.864014, 0.910000, -0.980000, -0.210000
15:52:25, 267.963989, 0.840000, -0.980000, -0.280000
15:52:25, 268.063995, 0.700000, -0.980000, -0.140000
15:52:25, 268.164001, 0.770000, -0.910000, -0.140000
15:52:25, 268.264008, 0.840000, -0.910000, -0.210000
15:52:25, 268.364014, 0.770000, -0.980000, -0.140000
15:52:25, 268.463989, 0.840000, -0.980000, -0.210000
15:52:26, 268.563995, 0.840000, -1.050000, -0.140000
15:52:26, 268.664001, 0.770000, -0.980000, -0.140000
15:52:26, 268.764008, 0.840000, -0.980000, -0.210000
15:52:26, 268.864014, 0.840000, -0.910000, -0.210000
15:52:26, 268.963989, 0.770000, -1.050000, -0.210000
15:52:26, 269.063995, 0.840000, -0.980000, -0.210000
15:52:26, 269.164001, 0.770000, -0.980000, -0.210000
15:52:26, 269.264008, 0.770000, -0.980000, -0.140000
15:52:26, 269.364014, 0.770000, -0.980000, -0.210000
15:52:26, 269.463989, 0.840000, -0.980000, -0.210000
15:52:27, 269.563995, 0.770000, -0.910000, -0.210000
15:52:27, 269.664001, 0.840000, -1.050000, -0.210000
15:52:27, 269.764008, 0.840000, -0.980000, -0.140000
15:52:27, 269.864014, 0.840000, -0.980000, -0.140000
15:52:27, 269.963989, 0.770000, -0.980000, -0.210000
15:52:27, 270.063995, 0.840000, -0.980000, -0.210000
15:52:27, 270.164001, 0.840000, -0.980000, -0.210000
15:52:27, 270.264008, 0.840000, -0.980000, -0.210000
15:52:27, 270.364014, 0.770000, -0.980000, -0.140000
15:52:27, 270.463989, 0.700000, -0.980000, -0.210000
15:52:28, 270.563995, 0.840000, -0.980000, -0.280000
15:52:28, 270.664001, 0.840000, -0.980000, -0.210000
15:52:28, 270.764008, 0.840000, -0.980000, -0.140000
15:52:28, 270.864014, 0.840000, -0.980000, -0.210000
15:52:28, 270.963989, 0.840000, -0.980000, -0.210000
15:52:28, 271.063995, 0.770000, -0.980000, -0.210000
15:52:28, 271.164001, 0.840000, -0.980000, -0.280000
15:52:28, 271.264008, 0.700000, -0.910000, 0.000000
15:52:28, 271.364014, 0.770000, -1.120000, -0.140000
15:52:28, 271.463989, 0.840000, -1.120000, -0.210000
15:52:29, 271.563995, 0.980000, -0.910000, -0.350000
15:52:29, 271.664001, 0.840000, -0.910000, -0.210000
15:52:29, 271.764008, 0.770000, -1.050000, -0.210000
15:52:29, 271.864014, 0.840000, -0.980000, -0.140000
15:52:29, 271.963989, 0.700000, -0.910000, -0.210000
15:52:29, 272.063995, 0.910000, -0.980000, -0.140000
15:52:29, 272.164001, 0.770000, -1.050000, -0.140000
15:52:29, 272.264008, 0.840000, -0.980000, -0.140000
15:52:29, 272.364014, 0.770000, -0.910000, -0.210000
15:52:29, 272.463989, 0.840000, -0.980000, -0.210000
15:52:30, 272.563995, 0.840000, -0.910000, -0.210000
15:52:30, 272.664001, 0.770000, -0.980000, -0.210000
15:52:30, 272.764008, 0.910000, -1.050000, -0.140000
15:52:30, 272.864014, 0.840000, -0.980000, -0.140000
15:52:30, 272.963989, 0.770000, -0.980000, -0.210000
15:52:30, 273.063995, 0.910000, -0.980000, -0.140000
15:52:30, 273.164001, 0.770000, -0.980000, -0.210000
15:52:30, 273.264008, 0.770000, -1.050000, -0.140000
15:52:30, 273.364014, 0.840000, -1.050000, -0.210000
15:52:30, 273.463989, 0.770000, -0.910000, -0.210000
15:52:31, 273.563995, 0.770000, -0.980000, -0.210000
15:52:31, 273.664001, 0.840000, -0.980000, -0.140000
15:52:31, 273.764008, 0.840000, -0.980000, -0.210000
15:52:31, 273.864014, 0.770000, -1.050000, -0.210000
15:52:31, 273.963989, 0.700000, -1.050000, -0.140000
15:52:31, 274.063995, 0.770000, -0.910000, -0.140000
15:52:31, 274.164001, 0.770000, -1.050000, -0.140000
15:52:31, 274.264008, 0.770000, -1.050000, -0.210000
15:52:31, 274.364014, 0.700000, -0.980000, -0.280000
15:52:31, 274.463989, 0.840000, -0.980000, -0.210000
15:52:32, 274.563995, 0.840000, -1.050000, -0.280000
15:52:32, 274.664001, 0.840000, -0.980000, -0.210000
15:52:32, 274.764008, 0.770000, -0.980000, -0.140000
15:52:32, 274.864014, 0.770000, -0.980000, -0.140000
15:52:32, 274.963989, 0.840000, -1.050000, -0.280000
15:52:32, 275.063995, 0.770000, -0.980000, -0.210000
15:52:32, 275.164001, 0.910000, -1.050000, -0.210000
15:52:32, 275.264008, 0.840000, -0.910000, -0.210000
15:52:32, 275.364014, 0.840000, -0.910000, -0.210000
15:52:32, 275.463989, 0.770000, -1.050000, -0.140000
15:52:33, 275.563995, 0.840000, -1.050000, -0.210000
15:52:33, 275.664001, 0.840000, -0.980000, -0.140000
15:52:33, 275.764008, 0.840000, -0.980000, -0.210000
15:52:33, 275.864014, 0.840000, -0.980000, -0.210000
15:52:33, 275.963989, 0.770000, -0.980000, -0.210000
15:52:33, 276.063995, 0.840000, -0.980000, -0.140000
15:52:33, 276.164001, 0.770000, -0.980000, -0.140000
15:52:33, 276.264008, 0.770000, -1.050000, -0.210000
15:52:33, 276.364014, 0.840000, -0.980000, -0.210000
15:52:33, 276.463989, 0.770000, -0.980000, -0.210000
15:52:34, 276.563995, 0.770000, -0.910000, -0.210000
15:52:34, 276.664001, 0.840000, -1.050000, -0.210000
15:52:34, 276.764008, 0.770000, -0.980000, -0.140000
15:52:34, 276.864014, 0.840000, -0.910000, -0.140000
15:52:34, 276.963989, 0.840000, -0.980000, -0.280000
15:52:34, 277.063995, 0.840000, -0.910000, -0.210000
15:52:34, 277.164001, 0.770000, -0.980000, -0.140000
15:52:34, 277.264008, 0.840000, -0.840000, -0.210000
15:52:34, 277.364014, 0.840000, -1.050000, -0.140000
15:52:34, 277.463989, 0.840000, -0.980000, -0.210000
15:52:35, 277.563995, 0.770000, -1.050000, -0.210000
15:52:35, 277.664001, 0.840000, -1.050000, -0.210000
15:52:35, 277.764008, 0.840000, -1.050000, -0.140000
15:52:35, 277.864014, 0.840000, -0.980000, -0.210000
15:52:35, 277.963989, 0.770000, -0.980000, -0.140000
15:52:35, 278.063995, 0.770000, -1.050000, -0.140000
15:52:35, 278.164001, 0.840000, -0.980000, -0.210000
15:52:35, 278.264008, 0.770000, -0.910000, -0.140000
15:52:35, 278.364014, 0.770000, -0.980000, -0.140000
15:52:35, 278.463989, 0.770000, -1.050000, -0.140000
15:52:36, 278.563995, 0.700000, -0.980000, -0.210000
15:52:36, 278.664001, 0.840000, -0.980000, -0.210000
15:52:36, 278.764008, 0.840000, -0.910000, -0.210000
15:52:36, 278.864014, 0.770000, -0.980000, -0.140000
15:52:36, 278.963989, 0.770000, -1.050000, -0.070000
15:52:36, 279.063995, 0.840000, -0.910000, -0.070000
15:52:36, 279.164001, 0.910000, -0.910000, -0.140000
15:52:36, 279.264008, 0.840000, -0.980000, -0.140000
15:52:36, 279.364014, 0.770000, -0.980000, -0.140000
15:52:36, 279.463989, 0.770000, -0.910000, -0.140000
15:52:37, 279.563995, 0.840000, -0.980000, -0.420000
15:52:37, 279.664001, 0.840000, -1.050000, -0.140000
15:52:37, 279.764008, 0.840000, -0.980000, -0.210000
15:52:37, 279.864014, 0.840000, -0.910000, -0.280000
15:52:37, 279.963989, 0.840000, -0.980000, -0.280000
15:52:37, 280.063995, 0.770000, -0.980000, -0.210000
15:52:37, 280.164001, 0.840000, -0.980000, -0.210000
15:52:37, 280.264008, 0.840000, -0.910000, -0.140000
15:52:37, 280.364014, 0.840000, -0.980000, -0.140000
15:52:37, 280.463989, 0.700000, -0.980000, -0.210000
15:52:38, 280.563995, 0.840000, -0.980000, -0.210000
15:52:38, 280.664001, 0.840000, -0.980000, -0.210000
15:52:38, 280.764008, 0.840000, -1.120000, -0.140000
15:52:38, 280.864014, 0.770000, -0.980000, -0.210000
15:52:38, 280.963989, 0.770000, -0.980000, -0.280000
15:52:38, 281.063995, 0.840000, -0.980000, -0.210000
15:52:38, 281.164001, 0.770000, -0.980000, -0.210000
15:52:38, 281.264008, 0.770000, -1.050000, -0.140000
15:52:38, 281.364014, 0.840000, -1.050000, -0.140000
15:52:38, 281.463989, 0.840000, -0.980000, -0.210000
15:52:39, 281.563995, 0.770000, -0.980000, -0.280000
15:52:39, 281.664001, 0.770000, -1.050000, -0.210000
15:52:39, 281.764008, 0.840000, -0.980000, -0.140000
15:52:39, 281.864014, 0.840000, -1.050000, -0.140000
15:52:39, 281.963989, 0.840000, -0.910000, -0.140000
15:52:39, 282.063995, 0.840000, -0.980000, -0.140000
15:52:39, 282.164001, 0.770000, -1.050000, -0.210000
15:52:39, 282.264008, 0.770000, -1.050000, -0.210000
15:52:39, 282.364014, 0.840000, -0.980000, -0.210000
15:52:39, 282.463989, 0.770000, -0.980000, -0.140000
15:52:40, 282.563995, 0.840000, -0.980000, -0.210000
15:52:40, 282.664001, 0.840000, -0.980000, -0.210000
15:52:40, 282.764008, 0.770000, -0.980000, -0.140000
15:52:40, 282.864014, 0.840000, -1.050000, -0.140000
15:52:40, 282.963989, 0.770000, -0.980000, -0.210000
15:52:40, 283.063995, 0.770000, -0.980000, -0.140000
15:52:40, 283.164001, 0.840000, -0.980000, -0.210000
15:52:40, 283.264008, 0.840000, -0.910000, -0.210000
15:52:40, 283.364014, 0.770000, -0.980000, -0.210000
15:52:40, 283.463989, 0.840000, -0.980000, -0.140000
15:52:41, 283.563995, 0.770000, -0.980000, -0.210000
15:52:41, 283.664001, 0.840000, -0.980000, -0.140000
